PriceCategory,Prefecture,Municipality,DistrictName,TradePrice,Area,BuildingYear,Period,UnitPrice,Age,Latitude,Longitude
成約価格情報,福岡県,北九州市小倉北区,香春口,30000000,85.0,2013,2021,1164705.8823529412,8,33.8745355,130.880878
成約価格情報,福岡県,北九州市小倉北区,香春口,29000000,95.0,2013,2021,1007368.4210526316,8,33.8745355,130.880878
成約価格情報,福岡県,北九州市小倉北区,金田,9500000,80.0,1982,2021,391875.0,39,33.87989833333334,130.86424533333334
成約価格情報,福岡県,北九州市小倉北区,片野新町,27000000,80.0,2017,2021,1113750.0,4,33.86206833333333,130.88568366666667
成約価格情報,福岡県,北九州市小倉北区,大畠,3800000,45.0,1991,2021,278666.6666666666,30,33.87309233333333,130.897231
成約価格情報,福岡県,北九州市小倉北区,大手町,35000000,85.0,2017,2021,1358823.5294117646,4,33.877444,130.870952
成約価格情報,福岡県,北九州市小倉北区,井堀,11000000,70.0,1996,2021,518571.4285714285,25,33.8821626,130.84667380000002
不動産取引価格情報,福岡県,北九州市小倉北区,三萩野,8500000,60.0,1981,2021,467499.99999999994,40,33.871065666666674,130.88474599999998
不動産取引価格情報,福岡県,北九州市小倉北区,東篠崎,2300000,25.0,1991,2021,303600.0,30,33.865455999999995,130.87513766666666
不動産取引価格情報,福岡県,北九州市小倉北区,東篠崎,2700000,25.0,1991,2021,356400.0,30,33.865455999999995,130.87513766666666
不動産取引価格情報,福岡県,北九州市小倉北区,馬借,3500000,55.0,1986,2021,210000.0,35,33.879182333333326,130.87923800000002
不動産取引価格情報,福岡県,北九州市小倉北区,馬借,32000000,80.0,2007,2021,1320000.0,14,33.879182333333326,130.87923800000002
不動産取引価格情報,福岡県,北九州市小倉北区,中津口,1500000,55.0,1973,2021,90000.0,48,33.878454500000004,130.8862625
不動産取引価格情報,福岡県,北九州市小倉北区,昭和町,14000000,70.0,2005,2021,660000.0,16,33.874404,130.878112
不動産取引価格情報,福岡県,北九州市小倉北区,金田,15000000,80.0,1982,2021,618750.0,39,33.87989833333334,130.86424533333334
不動産取引価格情報,福岡県,北九州市小倉北区,片野新町,6500000,65.0,1992,2021,330000.0,29,33.86206833333333,130.88568366666667
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,6000000,85.0,1983,2021,232941.17647058822,38,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,28000000,95.0,2008,2021,972631.5789473683,13,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,13000000,70.0,2004,2021,612857.1428571428,17,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,24000000,75.0,1991,2021,1056000.0,30,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,室町,22000000,45.0,2011,2021,1613333.3333333333,10,33.88689933333333,130.87581233333336
不動産取引価格情報,福岡県,北九州市小倉北区,香春口,27000000,95.0,2014,2021,937894.7368421053,7,33.8745355,130.880878
成約価格情報,福岡県,北九州市小倉北区,熊本,14000000,95.0,1991,2021,486315.78947368416,30,33.867595,130.89301675000002
成約価格情報,福岡県,北九州市小倉北区,熊本,17000000,80.0,1997,2021,701250.0,24,33.867595,130.89301675000002
成約価格情報,福岡県,北九州市小倉北区,片野,7000000,65.0,1989,2021,355384.6153846154,32,33.8659774,130.88145
成約価格情報,福岡県,北九州市小倉北区,片野,2300000,50.0,1975,2021,151800.0,46,33.8659774,130.88145
成約価格情報,福岡県,北九州市小倉北区,大田町,1800000,30.0,1977,2021,198000.0,44,33.878794,130.891115
成約価格情報,福岡県,北九州市小倉北区,足立,29000000,105.0,2004,2021,911428.5714285715,17,33.86722433333333,130.90024166666666
成約価格情報,福岡県,北九州市小倉北区,愛宕,3600000,65.0,1985,2021,182769.23076923075,36,33.887639,130.864194
成約価格情報,福岡県,北九州市小倉北区,足原,20000000,85.0,2007,2021,776470.5882352941,14,33.8673565,130.896617
不動産取引価格情報,福岡県,北九州市小倉北区,都,7900000,60.0,1995,2021,434499.99999999994,26,33.877916,130.84752500000002
不動産取引価格情報,福岡県,北九州市小倉北区,砂津,12000000,100.0,1984,2021,396000.0,37,33.88237066666667,130.89039566666668
不動産取引価格情報,福岡県,北九州市小倉北区,砂津,6000000,95.0,1984,2021,208421.05263157893,37,33.88237066666667,130.89039566666668
不動産取引価格情報,福岡県,北九州市小倉北区,熊本,5000000,45.0,1991,2021,366666.6666666666,30,33.867595,130.89301675000002
不動産取引価格情報,福岡県,北九州市小倉北区,熊本,17000000,80.0,1997,2021,701250.0,24,33.867595,130.89301675000002
不動産取引価格情報,福岡県,北九州市小倉北区,熊本,11000000,80.0,1997,2021,453750.0,24,33.867595,130.89301675000002
不動産取引価格情報,福岡県,北九州市小倉北区,熊本,14000000,85.0,1991,2021,543529.4117647059,30,33.867595,130.89301675000002
不動産取引価格情報,福岡県,北九州市小倉北区,木町,34000000,85.0,2019,2021,1320000.0,2,33.8721965,130.866144
不動産取引価格情報,福岡県,北九州市小倉北区,木町,25000000,75.0,2013,2021,1099999.9999999998,8,33.8721965,130.866144
不動産取引価格情報,福岡県,北九州市小倉北区,片野,1500000,20.0,1990,2021,247500.0,31,33.8659774,130.88145
不動産取引価格情報,福岡県,北九州市小倉北区,朝日ケ丘,6500000,70.0,2002,2021,306428.5714285714,19,33.889061,130.85305
不動産取引価格情報,福岡県,北九州市小倉北区,片野,8000000,55.0,1989,2021,479999.99999999994,32,33.8659774,130.88145
成約価格情報,福岡県,北九州市小倉北区,紺屋町,13000000,65.0,1977,2021,660000.0,44,33.880508,130.883979
成約価格情報,福岡県,北九州市小倉北区,神岳,5500000,75.0,1980,2021,241999.99999999997,41,33.872246000000004,130.891928
成約価格情報,福岡県,北九州市小倉北区,江南町,15000000,70.0,1998,2021,707142.8571428572,23,33.875641,130.883215
不動産取引価格情報,福岡県,北九州市小倉北区,白萩町,17000000,85.0,2008,2021,660000.0,13,33.883754,130.854843
不動産取引価格情報,福岡県,北九州市小倉北区,黄金,2600000,15.0,1989,2021,572000.0,32,33.8699925,130.87902200000002
不動産取引価格情報,福岡県,北九州市小倉北区,黄金,11000000,80.0,1987,2021,453750.0,34,33.8699925,130.87902200000002
不動産取引価格情報,福岡県,北九州市小倉北区,上到津,15000000,90.0,1998,2021,549999.9999999999,23,33.87495225,130.8496705
不動産取引価格情報,福岡県,北九州市小倉北区,上到津,15000000,65.0,1991,2021,761538.4615384615,30,33.87495225,130.8496705
不動産取引価格情報,福岡県,北九州市小倉北区,江南町,2800000,20.0,1991,2021,462000.0,30,33.875641,130.883215
成約価格情報,福岡県,北九州市小倉北区,神幸町,10000000,75.0,1998,2021,440000.0,23,33.881589,130.902923
成約価格情報,福岡県,北九州市小倉北区,寿山町,1500000,90.0,1984,2021,55000.0,37,33.870432,130.902857
成約価格情報,福岡県,北九州市小倉北区,寿山町,2200000,60.0,1976,2021,120999.99999999999,45,33.870432,130.902857
成約価格情報,福岡県,北九州市小倉北区,下到津,9800000,60.0,1994,2021,539000.0,27,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,2500000,20.0,1993,2021,412500.0,28,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,20000000,80.0,2012,2021,825000.0,9,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,2700000,20.0,1993,2021,445500.0,28,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,12000000,85.0,1997,2021,465882.35294117645,24,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,13000000,80.0,1995,2021,536250.0,26,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,2000000,20.0,1993,2021,330000.0,28,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,2200000,20.0,1993,2021,363000.0,28,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,三郎丸,3900000,80.0,1973,2021,160875.0,48,33.86555166666667,130.88852
成約価格情報,福岡県,北九州市小倉北区,金鶏町,15000000,85.0,1997,2021,582352.9411764706,24,33.871237,130.850103
成約価格情報,福岡県,北九州市小倉北区,上富野,6000000,50.0,1973,2021,396000.0,48,33.884810400000006,130.9014904
成約価格情報,福岡県,北九州市小倉北区,赤坂,7000000,75.0,1986,2021,307999.99999999994,35,33.889209,130.9101276
成約価格情報,福岡県,北九州市小倉北区,赤坂,2000000,55.0,1975,2021,119999.99999999999,46,33.889209,130.9101276
不動産取引価格情報,福岡県,北九州市小倉北区,若富士町,7500000,85.0,1984,2021,291176.4705882353,37,33.858789,130.886296
不動産取引価格情報,福岡県,北九州市小倉北区,原町,22000000,65.0,2007,2021,1116923.0769230768,14,33.8760015,130.864274
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,20000000,70.0,2013,2021,942857.1428571428,8,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,9800000,55.0,1994,2021,588000.0,27,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,20000000,70.0,2012,2021,942857.1428571428,9,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,12000000,75.0,1997,2021,528000.0,24,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,8800000,70.0,1984,2021,414857.14285714284,37,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,2500000,15.0,1993,2021,549999.9999999999,28,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,篠崎,9700000,65.0,1995,2021,492461.5384615384,26,33.862849,130.865282
不動産取引価格情報,福岡県,北九州市小倉北区,三郎丸,2100000,45.0,1973,2021,153999.99999999997,48,33.86555166666667,130.88852
不動産取引価格情報,福岡県,北九州市小倉北区,井堀,11000000,65.0,1996,2021,558461.5384615384,25,33.8821626,130.84667380000002
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,43000000,85.0,2017,2021,1669411.7647058822,4,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,24000000,70.0,2004,2021,1131428.5714285714,17,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,29000000,80.0,2006,2021,1196250.0,15,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,大手町,19000000,65.0,1983,2021,964615.3846153846,38,33.877444,130.870952
不動産取引価格情報,福岡県,北九州市小倉北区,金田,11000000,65.0,1980,2021,558461.5384615384,41,33.87989833333334,130.86424533333334
不動産取引価格情報,福岡県,北九州市小倉北区,香春口,28000000,85.0,2003,2021,1087058.8235294118,18,33.8745355,130.880878
不動産取引価格情報,福岡県,北九州市小倉北区,香春口,24000000,65.0,2014,2021,1218461.5384615385,7,33.8745355,130.880878
不動産取引価格情報,福岡県,北九州市小倉北区,香春口,19000000,75.0,2008,2021,836000.0,13,33.8745355,130.880878
不動産取引価格情報,福岡県,北九州市小倉北区,昭和町,20000000,75.0,2005,2021,880000.0,16,33.874404,130.878112
不動産取引価格情報,福岡県,北九州市小倉北区,昭和町,18000000,70.0,2005,2021,848571.4285714285,16,33.874404,130.878112
不動産取引価格情報,福岡県,北九州市小倉北区,昭和町,19000000,75.0,2005,2021,836000.0,16,33.874404,130.878112
不動産取引価格情報,福岡県,北九州市小倉北区,中津口,13000000,80.0,1990,2021,536250.0,31,33.878454500000004,130.8862625
不動産取引価格情報,福岡県,北九州市小倉北区,日明,3100000,55.0,1974,2021,185999.99999999997,47,33.892189200000004,130.8595624
不動産取引価格情報,福岡県,北九州市小倉北区,東篠崎,2900000,25.0,1991,2021,382800.0,30,33.865455999999995,130.87513766666666
不動産取引価格情報,福岡県,北九州市小倉北区,東篠崎,5000000,75.0,1988,2021,220000.0,33,33.865455999999995,130.87513766666666
不動産取引価格情報,福岡県,北九州市小倉北区,東篠崎,1000000,40.0,1979,2021,82500.0,42,33.865455999999995,130.87513766666666
不動産取引価格情報,福岡県,北九州市小倉北区,東篠崎,4800000,75.0,1979,2021,211200.0,42,33.865455999999995,130.87513766666666
不動産取引価格情報,福岡県,北九州市小倉北区,三萩野,40000000,135.0,2011,2021,977777.7777777778,10,33.871065666666674,130.88474599999998
不動産取引価格情報,福岡県,北九州市小倉北区,室町,17000000,55.0,2011,2021,1020000.0,10,33.88689933333333,130.87581233333336
不動産取引価格情報,福岡県,北九州市小倉北区,室町,21000000,85.0,2003,2021,815294.1176470588,18,33.88689933333333,130.87581233333336
成約価格情報,福岡県,北九州市小倉北区,大手町,17000000,75.0,2004,2021,747999.9999999999,17,33.877444,130.870952
成約価格情報,福岡県,北九州市小倉北区,大手町,19000000,90.0,1991,2021,696666.6666666666,30,33.877444,130.870952
成約価格情報,福岡県,北九州市小倉北区,金田,8800000,90.0,1980,2021,322666.6666666667,41,33.87989833333334,130.86424533333334
成約価格情報,福岡県,北九州市小倉北区,香春口,19000000,80.0,2008,2021,783750.0,13,33.8745355,130.880878
成約価格情報,福岡県,北九州市小倉北区,昭和町,19000000,75.0,2005,2021,836000.0,16,33.874404,130.878112
成約価格情報,福岡県,北九州市小倉北区,中井,34000000,95.0,2018,2021,1181052.6315789474,3,33.8907154,130.8484504
成約価格情報,福岡県,北九州市小倉北区,中津口,3000000,60.0,1973,2021,165000.0,48,33.878454500000004,130.8862625
成約価格情報,福岡県,北九州市小倉北区,日明,7900000,50.0,1982,2021,521400.0,39,33.892189200000004,130.8595624
成約価格情報,福岡県,北九州市小倉北区,東篠崎,2500000,30.0,1991,2021,274999.99999999994,30,33.865455999999995,130.87513766666666
成約価格情報,福岡県,北九州市小倉北区,東篠崎,4800000,80.0,1979,2021,198000.0,42,33.865455999999995,130.87513766666666
成約価格情報,福岡県,北九州市小倉北区,室町,27000000,65.0,2011,2021,1370769.2307692308,10,33.88689933333333,130.87581233333336
成約価格情報,福岡県,北九州市小倉北区,室町,47000000,90.0,2011,2021,1723333.3333333333,10,33.88689933333333,130.87581233333336
不動産取引価格情報,福岡県,北九州市小倉北区,上富野,15000000,90.0,1995,2021,549999.9999999999,26,33.884810400000006,130.9014904
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,2600000,20.0,1991,2021,429000.0,30,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,下到津,8800000,65.0,1982,2021,446769.2307692307,39,33.8790252,130.8560726
不動産取引価格情報,福岡県,北九州市小倉北区,高峰町,17000000,70.0,1989,2021,801428.5714285715,32,33.888128,130.854984
不動産取引価格情報,福岡県,北九州市小倉北区,竪町,30000000,70.0,2017,2021,1414285.7142857143,4,33.8853485,130.868601
成約価格情報,福岡県,北九州市小倉北区,下到津,2600000,20.0,1993,2021,429000.0,28,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,下到津,2600000,25.0,1991,2021,343200.0,30,33.8790252,130.8560726
成約価格情報,福岡県,北九州市小倉北区,高峰町,15000000,95.0,1997,2021,521052.6315789473,24,33.888128,130.854984
